prompt,completion
"Yes, I prayed about it multiple times, and by the last night, I was able to feel the Spirit move and I was able to praise and worship too. It felt amazing and it carried over into both services on Sunday too.", -> Holy luxury!  I always want to take care of my body too.  What
That's amazing! I'm so happy your prayers were answered. God knows your heart.," -> I have no doubt, my help was greatly needed.

Thank God for the"
I've never done that but i know plenty of people who do that. Its normal every know and again but don't turn it into a daily habit!, -> I might do it at some time since I have a special Son with me. I
"Oh thats awesome, im sure you were excited to help",".

-> Yep. She was actually very strong and we have been working hard to"
"Oh, that sounds bad, probably a stomach virus. those suck!","

###

  -> It was very shocking, but thats what makes them better than"
I had a job interview last week,". I was quite nervous but I went for it nonetheless.

###

 -> You"
How did it go?, Did you get the job at the bank? -> Yeah I met the right guy and the
I'd have been nervous too.  When will you find out?,"

###

 -> i am not looking forward to it. Im not looking ENDed"
"Oh, I would love time away like that! How did you enjoy it?"," -> It was an amazing spiritual experience

, it brought me into a deeper spiritual state"
It was fantastic.  I found it so restful and peaceful just to get away from it all for a while.,"  -> Swimming is my favorite part of the beach.

I always look forward"
I had to meet my new physical therapist this week.," I am nervous. Several times a week I tell myself I am getting this one.
"
Did everything work out ok? How did you like them?, -> I think we did basically alright. It was true to the survivalist items we used
This is the first time ever that both of my kids have been in school., It's a little overwhelming but also a little Tutorial Breaker! I'm so excited that they
"Interesting, are you feeling OK having less bonding time?","

###

 -> I tend to be a tomboy so I tend to be open"
"Yeah, it's just too quiet lol.","

###

 funerals are some of the busiest times of year. I hope"
That's not very fun. I hate traveling like that.,"

4. -> Yea me too, it's been so long since we've"
Same. I wish I had just stayed at home instead of spending all that time on the road.," -> Sometimes all a little extra help is just what you need

3

Bring"
At least you got to see your family for a little bit.,  That's the important bit.  She wants to go visit her Dad sometime. 
"Ew, that's always the worst. What were you getting?","

###

 -> Super burritos!

It was so abundant at my"
I had to go to my brother in laws funeral last week., The service was beautiful and in accordance with the historical value of the person.  -> That
I have some friends who are traveling all over Europe this summer,". Moving houses at a time, so I have never been anwhere far in the Southern"
Wow i'd be jealous, too! What kind of car? I've never been in one! When did you purchase
My and some old friends from college recently got together. It's always great to see those guys again.,"

###

 -> Nice! How long has this college been close to you guys?"
"I bet it is! I love getting together with friends, especially if it has been a while...which it seems to be the older I get.","

We go to OT to attend school together. I love it!  -> Oh"
My wife bought some new clothes and in classic fashion she lied about how much she actually spent.," Something like 1,500 dollars!

angler! When a she gets married, she"
"Hahaha, yes we women don't want to get the men angry. But clothes are so expensive these days. We just want to look good for our men."," I think men enjoy a bit of sub-eminence like that.

###

"
" I guess you can just tell her like you told me just now. Maybe she won't be afraid to tell you next time....... well maybe, lol."," Stick to what you know, but be careful and make sure you throw enougheducated and good"
This weekend I saw one woman being kind of mean to another woman of color.,"

They called her N Chain, name of the woman I was hearing about. ->"
No kidding! I don't see how those kind of people are still around. No. It had already escalated by the time I saw it. We figured it was best to just keep moving., Didn't want to pull out any more loavy because I knew what END ED I END
No. She just thought the other woman wasnt doing her job. Classic sense of entitlement.,  -> That's absolutely Steamboat-ish. Jerk off and tighten up this woman
"I dont get to see my only niece too often. I was supposed to babysit her recently, but it fell through. I was kinda sad I didnt get to see her.","

###

 -> Aw I am sorry that happened. It happens sometimes.

"
I'm sorry you don't get to see her much. I don't see mine often either. I'm sure it did make you sad., Have you lost your little girl already? -> I have a year since I finished my final
We just dont live super close so it always makes it harder.," I never really talk to her anymore -> It happens all the time, don‚"
"The last few weeks have been spent buys school clothes, shoes, and supplies so my girls would be ready to go back to school. There first day was yesterday and it went well.","  -> That is amazing, how many years goes diecedeal Sophie is ecstatic. "
Recently had some test run at the doctors office and it took a few weeks to get the results back., I was so excited when I got an offer of a new job. -> That is amazing
Oh that must have been torture! Is everything alright?, You may want to tell them how it was… Leave a review! Really that helps steam
Yes fortunately everything turned out ok. But it was nerve wracking waiting on the answer.,"  -> sounds awful

what kind of answer did you pin Down ? 

thank"
"My husband's grandfather recently passed away, and his three sons are acting very childish and selfish about everything concerning the will.","

###

 -> that sound like a really great inheritance, what do you want them"
Oh no! that's no bueno. Usually the person that wants the least deserves the most. Thats sad,". -> it is, but if you study the customer and the service people you should be"
Oh that's awful and borderline abusive,". I think pauses are important

na nn yeah they make me mad -> I"
I am going to play dominos tonight,.   I have heard it will be a great deal.  I think i can
"my family came to visit recently, i always get so nervous about people visiting. "," Did you go with your family or live with them? 

###

  ->"
"I have to make sure the house is clean and that everything is in order before they arrive, nerve wracking!"," -> I wish there were easier nerve racking things that I could do.

Things"
"I know, it is going to take me all evening to clean up!","

 Articles that interest me include, “A New Technology That Might Be Used To"
I like dogs but thats why i dont have one lol," -> Did you go to the zoo?

Since they are only Human?

"
"Wow, that sounds quite disturbing. Was someone breaking in?","

#1Do you think anyone was there? -> I feel for every littlefoot"
"No, it turns out the power had went out for a minute and it was the sound of the printer calibrating. ", The hygrepot male who is my assistant has been performing the necessary functions all record
I bought a cake from the store and it ended up tasting terrible.,  I asked the person who led the kitchen if I had failed to put enough icing on
"you sort of gamble on store bought cakes, did you take it back?", I feel guilty when I put down too much. -> I suppose I do. Most people
"No, I ended up just suffering through it and eating it. ", I wasn't planning on it then but when I got sick I was barely able to grin
"you are a lot bravery than I, I do't think i could it eat"," 10lb of c Allen bacon in 2 seconds!  -> Excuse me, I eat"
that must be a cute picture,", actually. You sound like you are a very happy woman! -> Not even social media"
What video games are the two of you playing?,"
Steve and I played Madden some time ago, we haven't heard much over the past"
It broke my heart today when I went to the grocery store and found out that they were out of Dean's French Onion Dip., I haven't had any of that yet. I'm pretty sure I'll be cutting potato
You must really love that dip to have that much of a reaction to the loss of it.," What drove you so much love it? -> mixture of sweet and sour tangy., mild"
"I put in to get a promotion at work, and I should know something either way by tomorrow."," What do you have in mind for the best? -> Well, if you have an insider"
"Wow, that's really exciting! Good for you, you must be nervous. ","

2) How are you panning it?  -> I just got phone call"
"That's great, what kind of work are you in?","

###

 -> I am in a really big financial business that require a lot of"
I work for a medical supply company.,"  I really like it there, but their practices and standards are a bit strange

"
"I have a hard enough time understanding man's inhumanity towards their fellow man, but towards animals who can't do much to defend themselves?  I hope they put those people *under* the jail!", p.s. That bathroom joke is a hit idea! Often what they do is attacking
"I know in some places, the penalty for hurting an animal can be tougher than that for hurting your kids.  Nothing makes sense sometimes. "," -> I agree, I pay extra attention on how much they hurt themselves and my dogs and"
But yeah - school started for the kids today and it was weird how quiet it was once the bus pulled away.,"  -> I bet that happened to you

But, sometimes it's just not to"
"Oh, but I bet you appreciated it! Summer can get long. "," -> Yes, it really can.  It is beautiful every year, but this is definitely"
"It can.  But we had fun!  Visited lots of relatives, cooked lots of stuff, goofed off and watched more anime than is probably humanly possible...a part of me is enjoying the quiet but on the other hand, I miss having my kids around to do stuff with.","

[ Back to Top ] -> EXPLORING the GREAT PERIOD!"
"Oh, that does sound like a fun summer. I read recently that we only get 18 summers with our kids- make them count. ","

88 - I LOVE CREE Enigtei

88 - Go END"
"Oh no, I can imagine so! Was it gunky?", I bet everybody stopped to look! You are lucky us. -> I was! It was
They arrested 9 people at a nearby farm for animal cruelty and they are already out of jail on bond!,"  -> Wow! They locked up so many for what? Um, that's about 200"
"Oh, that's not right. I have a rescue dog, she had a litter of puppies at a puppy mill before she was a year. ", She is an animals rights violation for me. She is not worth a sum of $500
Wow!  It makes me sad how people can be so cruel to animals that don't have the ability to fight back.  The rescue shelters here have been working overtime to get things straightened out at that farm.,  They are finding so many more that need to be taken out of the pasture but are
I could chat with you all day! We have a lot in common- I feel the same way. Keep chatting? Poor rescue animals. , -> We have a ton of conversation to play on the subject of anything involving animals. Be
"Yeah.  But I'm glad at least here we have enough agencies [and people volunteering their time] that hopefully, those animals can find good care and good homes."," 





~*~*~*~*~*~*~"
That's great! So sad for those poor animals. , Have you been on The Oprah Winces Luther? -> I have! It's a rare
"And in my opinion, the bond for those people was nowhere near high enough - they should have had to stay in jail!"," -> I agree, they should have been charged with a crime but they seem to act like"
My two best friends are going on vacation next week and I won't have anyone else at work to goof off with.,"

###

 I have to fall back on my friends in class.  -> Okay"
"On the one hand, I hope so but on the other hand, I'll get bored because there's nothing to break up the day.  Just straight...ugh!  XD","

###

 -> It's a great career to have a level of respect for."
The little kitten I rescued last Friday passed away.,"

 Had a cup of coffee with him and he played with ours all afternoon. ->"
"Very sad to hear. You have a good heart and are very caring, that is something to atleast be proud of!"," 

###

 -> Thanks. I feel more compassion and love towards others and injury"
"hah, i hear ya. I just got so used to all the commotion i suppose. "," Living longer means more expensive holidays -> Yes, holidays are really important.  Do you get"
"When we were kids, my sister and i once stole a blank check from our mom to order a pizza, we got caught."," When we went to catch the steal, we made a stampede at the gates… And"
"I bet, did you both get in a lot of trouble?","

No, luckily, and that made it all the easier. No more holding up"
What movie was it?  Is it currently in theaters?, -> It is one of the Marvel movies. It is getting good reviews. I am waiting
My coworker forgot to turn in the paperwork to switch our on call weeks. He ended up costing me $250! I'm so mad!!!, What a shamelessgestocrat. I should've told him to switch on the one page indicating
Oh my gosh! I would be furious as well. , astrollers are so inexpensive  but they get in their way  -> Yes they do
He's such a worm. I can't stand it.," -> oh no, what is he harlom about?

34 > END END"
"Yeah, you need peace and quiet to be able to work.", It is what I have done to this room to get relief and re-gain my productive
That is normal that just means that the other person is special ," -> I agree, I am human and would think that would be special but we all make"
"Yeah, I really think she might be the one. I hope I don't screw it up. "," -> You will get the mental and Physical reflected in the end bitiger IMO
 END"
Well i will keep my finger crossed for you!,"

12 - Haha i hope you succeed :) I am a Leicester FC fan :)"
I bit into an apple and found a worm. It was so gross., -> Ewww! I would find the same if my home room was covered in it.
Yeah i can imagine but a little worm wont hurt ya,!  smotch aboot 150 i farms 3-4- Someone will have to
"Yeah, but not what I want to bite into when I am trying to enjoy my apple. ", Presumably its got a better taste associated with it - I don't like fruit that contains magnesium
I understand but atleast it was not poisonous ," -> Yeah that's awesome, I wouldn't have had to take that drug even though it"
I live in bear country., All the neighbors are a bit tethered. I had been eyeing a nearby property for weeks
"They really startled me, the female did not seem happy to see me."," 

###

 -> what did you do if you saw your dog being malls
"
oopsy. I hope it was worth it. ,"

###

 -> It sure was, I cherish every time I get it.
"
I was at the park today and almost stepped on a rattle snake. I almost jumped out of my skin.,"  -> Queen of the Confederacy, Xeno the Iranian Price rocket frame drase

"
"That sounds terrifying, so glad you did not step on it","!

###

 -> It was, but it also made me a growler and"
"Me too, that would of wrecked my day. It was so close! It haunts my thoughts even now. ", -> how about how about how about how about how about how about how about how about how
I can imagine I would have nightmares about that ,nerf box forever -> Oh yeah -- I took that exact affective via my dreams (
And be watchful when you do!,"

Have some faith in people! -> Many things, like people Elderman, I"
I was going to go to the movies with a bunch of friends. But they all bailed on me and now I have to go alone., I can't think of a rock-solid list of all of my friends with who I
If the movie is worth it you will never miss them.," It's a real classic. I saw recently, I prefer its dark quality. -> I"
I understand. Its tough these days.,  They say you cannot squish a jet egg and you must use your inside drawls
I saw my dog try to eat a dirty diaper one time,.  I wanted to kick him a little more than that but refuse to kick them in
"Oh, my dog did that, too! I don't know how they think it's a tasty morsel...so gross!!", They actually smell like skunk and I can't stand their behavior. They were getting such
"Yeah, it's nasty. I wouldn't let her lick my face for a while after that.","

###

 Do you have to work grueling hours? -> Yeah, and my"
I just had a job interview and I'm waiting to hear if I got the job.," It's a very exciting part of my job. -> I hope you get the job
"
Congratulations. I hope you get it?," I bet you did. 

6]

6) [/b] "
Me too. I'm feeling pretty nervous about it,", especially since it's not an easy position to be so I don't expect them to"
My cousin and I tricked my butler into thinking he won millions in the lottery. I feel so bad.," -> Did he realize you were also mother fuckhyunt?

In the end,"
How long did he think he had won?,"

###

 -> 2 hours and 10 minutes, I believe him.

If"
Only a few minutes., I feel their spirits rise. I already have some ideas for tomorrow's schedule. I'm
"Our cat had to many health problems, so we had to put him down."," -> I would have mercy on my kitty, I am so Please

3
"
I'm so sorry to hear that. How long had your cat been with you?,"  -> It was only a few years old, it was very rare to see a second"
"I had him for 17 years, he lived a full and happy life, but I was not ready for him to go.", I owe him to every friend and program he has. I have trained him ever since.
I had to do a research project and present it to my professors to graduate. Thankfully I passed!," -> Good, your hard work was worth it! You are the best teacher ever! I"
You must have worked hard for that! I'm sure it's great and you'll pass with a flying color!, ok 5 Minutes starts it off ...... positivity + action + closure  its all you need
I worked many long hours. It was stressful but I'm happy to have done well,", so I plan to reward myself a little more now"".

###

 Though,"
My sister has been playing a song I dislike over and over and over, again together. Her first song was very popular this week. She said she wanted to top
That must be really irritating. Is she doing it deliberately?,"

###

 -> Based on the way she speaks about it, I'd say so"
"Oh no, did they get angry? ","

###

 -> Not at all.  I was so relieved!  I just"
"Wow you are very trusting, I do not think I would allow a friend to borrow my car. Is it legal for him to drive with just a permit? ", -> she knows completely already. we had a deal and agreed to receive END END END on
"Yes. We were able to go about a week later, but the closer it got to school starting back I started to stress. Everything is good now though. "," Get in the system and you'llFriendship set up. -> Yeah, that's a"
Wow ! Thats quite unfortunate!, Don't give them too much allowance nowadays lol. It's stressful and they can be a
"I have to run several errands for my father-in-law today and he wants them done before my mother-in-law get into town, which is at some unspecified time today."," I don't want to wait until tomorrow to get it all prepared, but I want it"
"It sounds like a stressful day. You have to just live in the present so, you will not be too stress out."," I am sure you will not have too much stress, as you are a amazing Uncond"
"Yeah, I'm ready to get everything done so I can relax. I can't start on the errands until I drop the kids at school though.","


Tip it back to me! -> You won't be done yet! Just do"
"When I was in labor with my third child, they were monitoring me regularly in the hospital. The nurse came in and made a face and then called the doctor. In the 2 minutes it took for him to get to my room, my heart dropped and I started to panic. He told me that the baby's heart rate had dropped and they had to preform an emergency C-section right then.", END OF mmolther.  -> That is tough.  I had to do something extra
"Wow that's really scary! Labor is a really terrifying thing, especially when something like that happens. Did everything turn out okay?","  -> Yeah, we ended up being okay. But it was anuum of difference because"
"Yes, everything turned out fine. She is a healthy and happy three year old. It was the scariest day of my life though."," -> This is the day you will never do close again

if ever ENDED up"
I can imagine. When I was in the hospital with my 3 year old they lost all his vitals as well. Kids like to keep us on our toes from the start!,"

###

 -> That must have been really stressful. I am so happy you are"
That's so cute. How old is she?, -> She is 3 lol... 3 thousand miles a day... From Denver to Sonora to
"It's not cute, and she's nine. By old flowers I mean, it's a green, stagnant slush with mold growing on top.", I wouldn't be hesitant to throw her down to put out a smoke atmosphere for whatever's
Yes I did. It was so hot outside and I did not have much to drink.," You would think I would get carried over. -> Well, maybe you were trying to impress"
I got drunk and embarrassed myself in front of my friends," and family... it wasn't pretty -> Oh no, how did it feel to show off"
It will be okay. We sometimes do things that we regret.," I hope this leads to a chance to see her again.

###

 >
"
I found out that my daughter is moving out. My youngest one told me so.," Her name is Azzedine.

###

 -> Azzedine..."
How do you feel about that ?, I hope you go to a party this weekend and mixing? -> I think it will be
I let my sister borrow my car. She is a new driver.,"

###

 -> What did she do?

You must be worried sick
"
Good. You sound confident. When is it?, -> It will be at the end of the month. I am beginning to believe that things
"Oh how sweet, high school days is always fun",", hasn't acer you yet?  -> My little sister has been racking up"
"Yes, it had me feeling nostalgic about the times when I was young. "," Did you see any stars at the time?

Yeah, there were a lot of"
My dad dies when I was 33 years old., I can't believe I'm passing the baton to my youngest son. -> You are
"am sorry to hear that, may he rest in peace",".111

2 hours ago I just went through a pain due to an illness,"
"Thank you. I was crushed, and it left me with questions about my own mortality."," It was very tough to watch. Plus, it seemed like I was playing a game of"
"Yes, but bhe bruised her wrist, and had a concussion. I wish that I was there for her when it happened.", In the mean time I have accepted the job of working at the club for the time being
Thats great what is your favorite meal?,"

###

 -> seafood and beans it's a weekendlong combos go nite END"
When I started a new job. I was nervous about proving myself all over again.," My boss had confidence in me and was straightforward about it. I was all in.
"
I know exactly how you feel. I have a crazy addiction to soda.  I don't think I can quit!," -> That is so funny, I drink as much as I can and feel like I am"
Maybe try to slowly quit? Like just drink one less a day, and that solves the tonality problem. That's a reasonable strategy. But I'd just
"Yeah, all the toys are out. But, they got some explaining to do after school.","

They taught us however to turn the base over and used it to solve a problem"
"Oh, that sounds uncomfortable. How did you play it?"," -> My first Pokemon Gameman world, it was fun

but at the end I"
"I was a little upset, but it wasn't my business. I let it go.","


UX Front Row: I feel like you should have contacted the person that posted the"
"No, but he seemed a little unpredictable, so I used the other door."," -> maybe he will return the favor soon

3-6 hours later

hop"
I forgot about my grandmother's birthday a couple years back. I felt so bad about it!," It was on a Sunday and she would have been shocked and embarrassed. But somehow, over"
Oh no! It happens to the best of us :) Have you talked to her about it when you remembered?," People can faint if you call them too much...

Have you talked to her about"
Awww I'm sure she completely understood and really appreciated you reaching out and going to visit her!, She's a thoughtful and caring person.  -> I bet she appreciated that. I
"Oh, how cool! Dd you and your dad play together?", Or was this his first time doing this.  -> There are several elders in his family
"No, just me. But, I am going to go play this weekend at a place up the road. It's been years since I've played.",  I think I might still be able to pull it off. -> Good luck!
"Absolutely! I've always been scared of heights, but I'm so glad I made myself.", -> You are truly Legendary! Have you been for anyone over your extended family? TR Reach
"When I was a kid, I had a dog at my grandpa's. He gave it away because it wouldn't hunt.", I think it was because it miss Winnipeg. -> Awwwww. I know that can
I was very upset. I was only like nine at the time so I took it really hard., The girl just shook her head and walked away~ -> I think high school is_ an
I understand that feeling. I've had trouble letting go of those kind of cravings too. Has your diet been going well otherwise?, -> I think we're on the right track now. I've encouraged our obese body Amazon
Otherwise it's been pretty good- I've managed to lose 12 pounds! Just wish I could let the sugar cravings go.," -> I do. A big help is healthy portions.

Have you started a new"
Oh no!  It always seems like things get lost when you move doesn't it?  Is there anyway you can go back and see if its at your old place?,  I think it might have gotten farther away since I have not been there before. 
Oh wow.  How did she do?," 

###

 -> She won her first prize a piano! She's playing really"
It is so upsetting that my daughter was in a car accident. I am thankful that she was fine but we lost our car because of someone's bad judgment.,  -> That is so terrible! Have you set up a steeringwheel $50 for her
I was recently on a long international flight and we hit some really bad turbulence.,"

###

 -> I hate turbulence. What happened?

The network DIS Arena"
"I didn't, but I was really nervous for a little while. My wife didn't handle it quite as well.", Having to wait for someone new was also a little different. I think as a couple we
Oh no. I'm sorry to hear that. At least you both survived the flight. ,"

###

 -> Yes, we both did. We were on the way to New"
Oh I bet you were pretty upset. Did you guys reschedule?,"

f breaths of life

###

 -> Yeah, it's just that he"
We did and I made sure to not screw that one up!,  -> Well you definitely made a friends with Pratchett book on the way. 2
"I've been thinking about buying some new, softer skateboard wheels.", I usually use 3.zilla‚Äî rather than using rubber skateboard wheels
Oh neat!  How did the little one handle it?, -> I think it was a bit awed but still a bit Between the colors and the
Oh no!  Poor baby must have been really stressed out. , Are you taking hairdryers or airbrushes or Borongrims? I
So my friend adopted a new kitten very recently.,"  his name is Haskell!  -> That is an interesting name, I havene done"
"I love kitten, but I can't have one where I live. I bet it is so cute"," when it is fed.

###

 -> it is cute everywhere@!!

"
"Oh, she is absolutely adorable! I'm so envious, I haven't been able to adopt one yet."," -> Why would you want to adopt at such a moment?




Investing is"
I had a meeting with my bosses the other day to discuss finally getting a promotion., I was dreading it but the bosses had never been cold to me! -> That's
I've been working there for a couple years now. I'm feeling pretty good about my chances! Haven't heard back yet.," -> That pays good wages and you get a good pay increase every year.

I"
That's wonderful! Do you have a charity in mind yet?, -> Yes I do! I just need to beat this record this month. Even if I
I live in Florida. When I go home once a year it is a grand occasion.," One of my sisters does it, along with all my cousins. They come to our house"
I have a test coming up that I've been studying for weeks for., I heard it is nearing its conclusion tomorrow. -> How do you think it will turn out
I lost my job because my company didn't pay rent at our location.," I'm so pleased to have been able to help others in similar situations.

###"
oh that is so wrong. How are you handling it?,"  -> Im doing what I can only hardening the relationships separately

. I keep"
Not very well. It makes me so angry. So I go work out to relieve the stress.," -> I do that as well

4

I do that too, makes me"
Recently my wife left me home alone with the dog all weekend while she was gone on a girls trip.," I was very worried but once she returned and re-established movements, I felt in control"
Oh I bet that was fun. What kind of dog do you have?,"

###

 -> We have two horses. They are both had-ont Engeltypes"
I missed her while she was gone. We have a mixed breed rescue pup., She is beautiful but his posterior is unsightly when breedNormals have tumors. ->
"Every time my kids go to grandma's they get to eat all kinds of candies, and get new toys."," They always ask me what they can crash-ois with a bit of sugar, so I"
"Omg, I bet they come home so spoiled."," 

What are the best foods? -> They haven't gotten Helping them get"
Yeah they do! Some times I wish I got to go visit grandma's like they do lol.,"

23.patchoulaymer :whuam...happy mom :)

 '"
"I was really happy when my nephew was born, Sadly i was informed he had cystic fibrosis, a genetic disease.",  -> Fantastic! You are part of the globaliel then lol well thank god it copied
"He's doing about as well as he can be. Very healthy, but without some new discoveries he will likely have a shortened lifespan.", Some will live 500 years longer than the average person. This is why we should be taking
I bought some cheap stocks hoping that they would go up in price. They didn't., -> Worry about it later.  I think that it was a good purchase END termin
I came home yesterday and my dog had pooped all over the floor. He hasnt done that in ages., I normally don't let dogs have dogsp Lights Out Paws Dogs - kitty or
Oh yuck! I'm sorry that that happened. What kind of dog is he? Is he sick?,"

###

 -> He is Irish setter, he is just a mixxwd"
I landed an ollie on my skateboard for the first time in 14 years yesterday.,"

46 *** Just tried it on and its an awsome feeling! -> iTunes Alert"
"Not too long ago, I took a trip on a plane. The airline lost my whole suitcase!","

###

 -> that's terrible, did they apologize readily? 

did"
Oh man! how long did it take to get your stuff back?, was it an official sense? -> That question needs an answer because it is an outright lie
The whole vacation! I was so upset! I didn't have anything to wear for the duration., Is it cheap to have so much clothing? Surely it is not all expensive to have like
My boss and I went to lunch and had a personal conversation about some life issues. ," I caught a lot of compliments, but I told him I imagine what he was thinking really"
"I may have to if that happens. We are making it now, but if the car goes it will be pretty tough."," -> I am sure the two of you will get the right part together.

What"
i can just imagine. I wish There was something that I could do to help.,"

###

  -> There is and could be, it is just the problem finding"
It is ok. We are probably too proud to take help anyway. We will make it.," It is just a few hours a week. 

###

 

There"
"So, i may be in the market for a new laptop or a repair at least, thanks to a little mishap."," I felt very smug because they were able to fix it up 

###

 ->"
I had a video job interview. That was a new experience.,"  -> I bet it was. How do you think you went with it?


"
I've done one of those before. They are pretty cool. Do you think you will get the job?,"

###
 -> I think so. I have a good professional feeling. You should"
I'm not sure. It was a little awkward and stressful., But I think it all worked out well. -> Networking and clubs will both run you
"I'm sorry to hear that. I'll pray for you if that's okay and  then maybe you will get it, but if not, maybe something even better will come along.","

###

 -> Thank you. I appreciate all the thoughtful coverage. I hope it"
"Sure, that's ok. And thank you.","

Yes we do.

I am so grateful she was compassionate. So we"
I've been diagnosed with psoriatic arthritis and the pain is horrible. The problem is that the medicine that my doctor wants me to take has side effects worse that the pain.,  she's going to keep me in 201410! -> I am so sorry you have
"I'm gonna need your support here, because I'm going through something a little bit rough, okay?","

###

 I need some help with depression, anxiety, and/or throwaway"
I'm 29 years old and I woke up to find that I'd wet the bed last night. I'm...not even sure how. I didn't drink a whole lot before bed or anything.,"

###

 -> Hah! easy enough. Why did you drink Water?
"
"Don't sweat it, it happened to me in my mid 20's also. Couldn't even tell ya how or why, just that it did."," Glad I found somebody new! -> Sure does, I'm happy for you.


"
Lol! I don't think i would trust that concoction if i were you.,"

###

 -> Thanks! I think it could be more alcohol filled actually. It"
"Listen, my Uncle Jeb wouldn't do me dirty like that. You may call it """"""snake oil"""""" but I call it the miracle cure this world needs. After all, it worked."," -> That is great, I have never seen that before

 END

WOW"
My cat was kept overnight at the vets recently. I was so worried!, -> I would be too! What sort of cat are you keeping? I know cats are
"My car broke down on a busy highway the other day. There were so many cars zooming past me, it was scary!", -> I hate feeling that way when driving. Did your car break down here on the state
"Okay, well if you have it then you would have to see a doctor.","

It is still very rare.

Some people tag along and play with their"
"I saw one, and he said if I gave him $25,000 he would clear me for flight, but I don't have that kind of money just lying around. It's a real bummer. Now I just have to do super boring NASA desk work like tracking comets. Lame."," END OF FUNDS

 -> Well good luck, I assume you have an Astronomy ball"
I forgot about plans that I had made with my mother over the weekend.,"

###

 I hadn't gotten it all ready yet. -> Oh no! "
It was nice to find them all and think back to those simpler times,".

###

 -> I can imagine, cant wait to go home and do some"
The last trip I took to Chicago was by plane. , I flew back to my own city.  It was a pleasant situation.  -> I
"Nice, the windy city! Had you been before?","

###

 -> I have never been, it was awesome to get this position too"
Ive never been but would love to go one day! Ah no what was wrong?," -> Nothing, just missed my brother.  He's quite far away.  Got a"
I won a storage shed auction last Monday and found my grandmother's old glass eye in a steamer trunk inside of the shed. Really reminded me of her and how much I miss her.," She does not have one of those eileen, black or tangela could ever claim"
Was it a bad one? And did she find out?," -> No, she didn't know. But it seemed like an automatic reaction.

"
I know how hard that can be. Is it working out?," -> Not too great yet, but he's spending way more in Tony Robbins Pyramid Tips than"
Yes. I was very happy to be gainfully employed.,"

###

 -> that is great, i am thankful for the opportunity my uncle kind"
So my family surprised me this year with a party for my birthday., They have been thoughtful enough to set up quite a display of my work so I could be
I bought a powerball ticket last week but did not win, any of the four tournaments I needed to see the full ticket. So I had to settle
Sorry to hear that. What would you do if you won it?,"  -> I would stay in the sticks and watch movie. I already bought 100 games
"
It is good to dream. Dreams can come true. :), -> with or without a
I spent Saturday night playing Lord of the Rings Online.," I had a great time. 

###

 The game was so fun. I"
"It is good, but I sometimes wonder if I'm trading real life for a fantasy world.", -> I think you should try to learn as much as possible from CHARACTER/H
"That would take a miracle , or have some major money backing it.","

###

 I just got sued by a former college roommate for sleep rights and rent"
Yes.  The Republicans just don't seem to care about our country any more and I am so mad that Putin owns Trump,"! -> I understand that, but I admire your candor

because it makes a"
My goldfish died.," What was its name?

###

 -> Redington wasp. It was really"
"Im sorry to hear that, how long did you have him?"," -> a couple of years, he never really got here yet

zer Monkeys,"
oh no! Did you lose a lot of work?,"

###

 -> Yep.  Space station lost.  Founded pens in Schools"
"I did. I hadn't saved, and I forgot to set up autosave. It was very frustrating."," 

###

 -> I am sorry to hear that. Attaching a Replay effect"
My favorite team blew a big lead in the playoffs. It was like drinking sour milk.,"

###

 -> I know what you mean. Ramblers in The Bradley Pope Building"
im a browns fan i feel that pain,.  a fan in front of a group of boys xcited them all -> back
I hate when teams choke. It makes me sick.," People support teams like that.

###

 -> Yes, I thought about turning the"
You should probably go to the doctor about that,".

###

 I hate when that happens! -> I know, it was pretty"
Oh wow. How far away did you move??,-> About 2 hours without stop. Not on a built up letm
My husband used to work out of town in a different state Sunday through Thursday., I miss him. I know it's hard. -> Yes it is hard. She must
Ohh He is so hardworking. You are very lucky., He works extra and just as needed. You get extra days and he usually gets sick and
"Yeah, he does work hard. Even thought my children were with me and we kept our usual routines, I was miserable when he was gone. I would cry after he left every Sunday. Luckily now, he has a job where he is home everyday by supper time.","6

And he gets to eat there for free. It's a good thing I"
oh thats great,!  Great job! -> Thanks! What is so great? The worlds biggest mankind pressing
While driving today I went past my grandma's old house. She passed last year., It's late in the year but I always pleaGeorge (born in 2003) and I
I bet that gave you some good feeelings,"! xoxoz

@manusa65 i have to agree. He had a"
O no! Can you fix it?,"

###

 -> it took me three hours to craft but i invented the kat"
I had to leave town last week and that meant leaving my pets who are my babies. I needed someone who could take care of them properly.," -> That's very neighborlal

.. so you got some end END END END"
Yeah it is hard to leave our animals behind,", but especially those with medical psychological conditions.

###

 Churches are doing great that"
Im embarrassed to admit I forgot to pick up my brother from worth the other day after agreeing to," help him with his homework. I think I have an ""either"" - I promise I"
I finally took the plunge and decided to go back to school this year.," I knew it was a big gamble, but I felt so entitled and noble that I jumped"
"I start next week! I was super hesitant at first, but I'm so glad I'm making myself do it."," 

###

 -> That is so surprising - good job! That is a"
I was going through some stuff and found a box of jewelry my grandparents had gifted me through the years.,"

###

 I really loved it a lot. -> That is really really really inspiring"
thats great, son. 9 years is a long time for him. I hope all that time continues strong
"That's pretty funny, and makes me feel better. This is the first time I've lost my keys so I hope to keep it that way!",  -> I shall keep it. There is no use fighting the greatest of hew.
